"company_name","n_postings"
"daiichi sankyo europe gmbh",1170
"takeda pharmaceutical",904
"takeda pharmaceutical",864
"takeda pharmaceutical",745
"takeda pharmaceutical",704
"boehringer ingelheim",560
"johnson & johnson family of companies",500
"bristol myers squibb",423
"astrazeneca",405
"novo nordisk",351
"johnson & johnson family of companies",298
"sanofiaventis deutschland gmbh",287
"pfizer",275
"abbvie",268
"merck",267
"astrazeneca",259
"sanofi us",229
"roche diagnostics gmbh",219
"johnson & johnson family of companies",216
"amgen",208
"merck",197
"amgen careers",175
"abbvie",159
"gilead sciences",153
"novo nordisk",151
"johnson & johnson",149
"roche",143
"pfizer",141
"roche",133
"takeda pharmaceutical",131
"pfizer",129
"takeda",121
"novartis",119
"hoffmannla roche ltd",114
"johnson & johnson",112
"daiichi sankyo, inc.",109
"merck & co., inc.",109
